Date,ARI,ATL,BAL,BOS,CHI,CIN,CLE,COL,CWS,DET,HOU,KC,LAA,LAD,MIA,MIL,MIN,NYM,NYY,OAK,PHI,PIT,SD,SEA,SF,STL,TB,TEX,TOR,WAS
7/5/15,COL,PHI,,HOU,MIA,MIL,,,BAL,TOR,,MIN,,NYM,,,,,TB,SEA,,CLE,,,,SD,,LAA,,SF
7/6/15,,,,,STL,,HOU,,TOR,,,TB,,PHI,,ATL,BAL,,,,,SD,,DET,NYM,,,,,CIN
7/7/15,,,,MIA,STL,,HOU,LAA,TOR,,,TB,,PHI,,ATL,BAL,,OAK,,,SD,,DET,NYM,,,ARI,,CIN
7/8/15,,,,MIA,STL,,HOU,LAA,TOR,,,TB,,PHI,,ATL,BAL,,OAK,,,SD,,DET,NYM,,,ARI,,CIN
7/9/15,,,,,,,HOU,ATL,TOR,,,TB,,PHI,CIN,,DET,,OAK,,,STL,,LAA,,,,,,
7/10/15,,,WAS,NYY,CWS,,OAK,ATL,,,,TOR,,MIL,CIN,,DET,ARI,,,,STL,,LAA,PHI,,HOU,SD,,
7/11/15,,,WAS,NYY,CWS,,OAK,ATL,,,,TOR,,MIL,CIN,,DET,ARI,,,,STL,,LAA,PHI,,HOU,SD,,
7/12/15,,,WAS,NYY,CWS,,OAK,ATL,,,,TOR,,MIL,CIN,,DET,ARI,,,,STL,,LAA,PHI,,HOU,SD,,
7/13/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/15,SF,CHI,,,,CLE,,,KC,BAL,TEX,,BOS,,,PIT,,,SEA,MIN,MIA,,COL,,,NYM,,,TB,LAD
7/18/15,SF,CHI,,,,CLE,,,KC,BAL,TEX,,BOS,,,PIT,,,SEA,MIN,MIA,,COL,,,NYM,,,TB,LAD
7/19/15,SF,CHI,,,,CLE,,,KC,BAL,TEX,,BOS,,,PIT,,,SEA,MIN,MIA,,COL,,,NYM,,,TB,LAD
7/20/15,MIA,LAD,,,,CHI,,TEX,,SEA,,PIT,BOS,,,,,,,,TB,,SF,,,,,,,NYM
7/21/15,MIA,LAD,,,,CHI,,TEX,STL,SEA,BOS,PIT,MIN,,,CLE,,,BAL,TOR,TB,,SF,,,,,,,NYM
7/22/15,MIA,LAD,,,,CHI,,TEX,STL,SEA,BOS,PIT,MIN,,,CLE,,,BAL,TOR,TB,,SF,,,,,,,NYM
7/23/15,MIL,,,,,,CWS,,,SEA,BOS,,MIN,,,,,LAD,BAL,TOR,,WAS,MIA,,,,,,,
7/24/15,MIL,,,DET,PHI,,CWS,CIN,,,,HOU,TEX,,,,NYY,LAD,,,,WAS,MIA,TOR,OAK,ATL,BAL,,,
7/25/15,MIL,,,DET,PHI,,CWS,CIN,,,,HOU,TEX,,,,NYY,LAD,,,,WAS,MIA,TOR,OAK,ATL,BAL,,,
7/26/15,MIL,,,DET,PHI,,CWS,CIN,,,,HOU,TEX,,,,NYY,LAD,,,,WAS,MIA,TOR,OAK,ATL,BAL,,,
7/27/15,,,ATL,CWS,COL,,KC,,,,,,,,,,,,,,,,,ARI,MIL,CIN,DET,NYY,,
7/28/15,,,ATL,CWS,COL,,KC,,,,LAA,,,OAK,WAS,,PIT,SD,,,,,,ARI,MIL,CIN,DET,NYY,PHI,
7/29/15,,,ATL,CWS,COL,,KC,,,,LAA,,,OAK,WAS,,PIT,SD,,,,,,ARI,MIL,CIN,DET,NYY,PHI,
7/30/15,,,DET,CWS,,PIT,,,,,LAA,,,,WAS,CHI,SEA,SD,,CLE,ATL,,,,,COL,,NYY,KC,
7/31/15,,,DET,TB,,PIT,,,NYY,,ARI,,,LAA,SD,CHI,SEA,WAS,,CLE,ATL,,,,,COL,,SF,KC,
8/1/15,,,DET,TB,,PIT,,,NYY,,ARI,,,LAA,SD,CHI,SEA,WAS,,CLE,ATL,,,,,COL,,SF,KC,
